"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"GUJGASLTD","509.00","515.45","505.50","509.00","506.00","-","-3.00","-0.59","2,49,861","12.78","689.95","442.50","-0.72","0.44"
"TORNTPOWER","1,486.00","1,494.60","1,461.20","1,471.35","1,462.65","-","-8.70","-0.59","1,63,283","24.02","2,037.00","971.00","-10.75","41.72"
"ECLERX","3,366.00","3,430.00","3,335.45","3,389.00","3,368.55","-","-20.45","-0.60","44,871","15.17","3,877.00","2,114.00","-6.27","31.74"
"APOLLOTYRE","501.35","505.65","496.55","500.75","497.65","-","-3.10","-0.62","14,09,184","70.68","584.90","429.00","-7.58","8.74"
"MARUTI","11,755.65","11,825.95","11,673.70","11,755.65","11,678.70","-","-76.95","-0.65","2,00,366","235.67","13,680.00","9,737.65","3.87","17.36"
"GVT&D","2,008.85","2,069.45","1,981.00","2,008.90","1,995.50","-","-13.40","-0.67","2,78,645","55.95","2,243.00","552.65","-","-"
"HDFCAMC","4,090.90","4,129.90","4,062.45","4,104.95","4,077.25","-","-27.70","-0.67","1,50,783","61.71","4,864.00","3,256.00","-5.93","24.26"
"NAM-INDIA","737.00","737.50","722.65","729.95","725.00","-","-4.95","-0.68","2,87,682","20.97","816.25","430.00","1.51","51.91"
"INFY","1,945.00","1,958.55","1,923.65","1,937.85","1,924.70","-","-13.15","-0.68","28,65,541","555.74","2,006.45","1,358.35","0.80","26.45"
"MAHLIFE","456.10","459.75","452.35","458.80","455.60","-","-3.20","-0.70","66,525","3.03","678.80","452.10","-9.62","-20.30"
"BRIGADE","1,244.00","1,264.70","1,234.10","1,254.00","1,245.00","-","-9.00","-0.72","46,802","5.84","1,453.10","827.00","-4.21","33.15"
"HEROMOTOCO","4,200.10","4,224.85","4,172.00","4,202.80","4,172.55","-","-30.25","-0.72","2,89,156","121.29","6,246.25","3,993.55","-9.22","5.33"
"CIEINDIA","471.50","471.95","465.50","471.80","468.10","-","-3.70","-0.78","75,694","3.55","622.40","406.80","-1.97","-2.67"
"MOTHERSON","154.50","156.48","153.02","154.31","153.05","-","-1.26","-0.82","42,21,237","65.23","216.99","103.90","-9.44","48.30"
"HINDPETRO","391.90","397.60","385.45","388.95","385.60","-","-3.35","-0.86","20,84,163","81.48","457.15","277.67","-2.57","-7.39"
"HAVELLS","1,647.50","1,662.70","1,631.55","1,646.15","1,631.75","-","-14.40","-0.87","2,66,427","43.81","2,106.00","1,280.00","-5.33","17.12"
"LEMONTREE","150.66","152.00","147.10","150.14","148.81","-","-1.33","-0.89","26,86,071","40.20","162.40","112.29","8.94","16.07"
"POWERGRID","306.00","310.70","303.10","306.00","303.25","-","-2.75","-0.90","59,94,941","183.85","366.25","226.05","-6.96","26.84"
"CELLO","742.55","747.95","732.80","742.05","735.15","-","-6.90","-0.93","1,45,724","10.77","1,025.00","711.20","-11.60","-13.44"
"UNIONBANK","114.74","115.80","113.30","114.72","113.63","-","-1.09","-0.95","1,02,87,116","117.95","172.50","106.68","-11.01","-7.60"
